Type ,Name       ,Request Count ,Failure Count ,Median Response Time ,Average Response Time ,Min Response Time  ,Max Response Time  ,Average Content Size ,Requests/s         ,Failures/s ,50% ,66% ,75% ,80% ,90% ,95% ,98%   ,99%   ,99.9%  ,99.99% ,100%
GET  ,/          ,10514         ,0             ,6                    ,1868.1894447423442    ,3.615924999849085  ,144274.3889899998  ,11.0                 ,45.972785616332224 ,0.0        ,6   ,6   ,7   ,7   ,13  ,22  ,48000 ,93000 ,108000 ,144000 ,144000
POST ,/login     ,10236         ,0             ,60                   ,63.19641408714408     ,53.364038999916374 ,192.5710179998532  ,99.0                 ,44.757222138936335 ,0.0        ,60  ,62  ,63  ,64  ,68  ,83  ,120   ,130   ,170    ,190    ,190
POST ,/register  ,10241         ,0             ,67                   ,467.58879590694096    ,57.37784000029933  ,141931.2456470002  ,82.0                 ,44.779084791407485 ,0.0        ,67  ,70  ,73  ,74  ,82  ,97  ,130   ,140   ,110000 ,141000 ,142000
GET  ,/user      ,10236         ,0             ,9                    ,10.539792544645117    ,6.357847000344918  ,166.13893800013102 ,18.0                 ,44.757222138936335 ,0.0        ,9   ,10  ,11  ,11  ,13  ,16  ,20    ,25    ,95     ,160    ,170
     ,Aggregated ,41227         ,0             ,55                   ,610.8978216214371     ,3.615924999849085  ,144274.3889899998  ,52.22373687146773    ,180.2663146856124  ,0.0        ,55  ,61  ,64  ,66  ,72  ,81  ,120   ,140   ,105000 ,138000 ,144000
