Type ,Name       ,Request Count ,Failure Count ,Median Response Time ,Average Response Time ,Min Response Time ,Max Response Time  ,Average Content Size ,Requests/s         ,Failures/s ,50%   ,66%   ,75%   ,80%   ,90%   ,95%   ,98%   ,99%   ,99.9% ,99.99% ,100%
GET  ,/          ,1994          ,0             ,14000.0              ,13609.744020604317    ,6.798829999979716 ,27302.611280000063 ,11.0                 ,9.715961699020356  ,0.0        ,14000 ,18000 ,21000 ,22000 ,25000 ,26000 ,27000 ,27000 ,27000 ,27000  ,27000
POST ,/login     ,1492          ,0             ,14000.0              ,13531.813830516086    ,54.17121999994379 ,27313.352868000038 ,99.0                 ,7.269917179006204  ,0.0        ,14000 ,18000 ,21000 ,22000 ,26000 ,26000 ,27000 ,27000 ,27000 ,27000  ,27000
POST ,/register  ,1717          ,0             ,14000.0              ,13560.566945165408    ,61.25557099994694 ,27387.015026000197 ,82.0                 ,8.36625187423167   ,0.0        ,14000 ,18000 ,21000 ,22000 ,25000 ,26000 ,27000 ,27000 ,27000 ,27000  ,27000
GET  ,/user      ,1293          ,0             ,14000.0              ,13513.131971850735    ,7.905277999952887 ,27341.067264000005 ,18.0                 ,6.300270048562347  ,0.0        ,14000 ,18000 ,21000 ,22000 ,25000 ,26000 ,27000 ,27000 ,27000 ,27000  ,27000
     ,Aggregated ,6496          ,0             ,14000.0              ,13559.616517344053    ,6.798829999979716 ,27387.015026000197 ,51.37161330049261    ,31.652400800820576 ,0.0        ,14000 ,18000 ,21000 ,22000 ,25000 ,26000 ,27000 ,27000 ,27000 ,27000  ,27000
